reviewerID,summary,reviewText
A3LRX20PSINI2M,Incredible,"The users that have reviewed these headphones before myself are not lying - these headphones really are great. I'm able to hear certain instruments and parts of songs that were never audible with regular speakers or headphones. Whenever I'm traveling, I always have my friends have a listen to let them see how great they sound. Especially the bass! I can turn it up to around 75% on my iPod (which is plenty loud with these headphones) and the bass is not fuzzy in the least. I have had these headphones since June 2008 and have been incredibly satisfied."
A1PSLQLK52UJ1R,"It's not the first porta pro I bought, I'll always have one at home","Can't say the sound is the best in class, but somewhere above the average, and I just love their old-school style"
A51B8WG1MLE8Y,FreeplayFPR2,"Received as a gift many years ago . Never used until last month . Problems: (1) Does not work on Solar Power at all. Even in direct full sunlight on cloudless day. (2)When running on crank power the crank unwinds at an uneven speed giving a short static ""Zap !"" at a point in each revolution of the crank .(3)External antenna does not seem to have any effect on either AM or FM bands , but putting my hand over the part of the radio near the ferrite bar (interior antenna) improves reception remarkably.  Radio works best using an AC/DC 9V. adaptor. No good if the power goes off !"
A39GQN6BRUGHKM,Should be promoted in Europe,Great product. Good balance between &quot;must have&quot; and &quot;nice to have&quot; functionality. Surprised at the memory capacity with &quot;only&quot; 2 Mb. I saw some advertising in Financial Times recently  but other than that little promotion in Europe. After two weeks already  seriously considering to leave the laptop at home and buy optional model  instead.
A170EFO2P2A4FJ,Know what you want first,"I read the reviews by other people here and am wondering loudly whether they know what these batteries are for? they are Rechargeable batteries for high-drain devices that require higher mAh rating. NiMH batteries or NiCd batteries do not hold charge like an alkaline battery so if you have charged an NiMH battery and put it in say an alarm clock, the batteries will lose charge in less than a month. they are for immediate usages like digital cameras where you need high mAh batteries and that digital cameras drain batteries. its more like ""spend it immediately"" battery unlike the disposable batteries that discharge in a circuit but drain very slowly when not in a circuit. I use Energizer AA batteries for my digicam and they recharge the flash much faster than even the best disposable batteries. A best guide is to look whether the appliance for which you are buying this battery is listed on the package or is identical to those on the package. this 9V would be a great thing for a toy where the battery drains out fast and you cannot afford disposable ones everyday.Just a note: If the device is a direct draining one like a motor and not in a solid-state circuit, do not use a rechargeable battery since if they are completely drained, they cannot be recharged."
A90FL3LH4OYI1,Flush?,"So, I thought from the head on image shot and &#34;flush&#34; description that someone finally had the brilliant idea of not making these stick out so they would bend or break.  It's totally just your average &#34;outie&#34; plug."
A2WJ6JR6AX7YAZ,"Returned shattered glass back, but second is great","Packaging of first filter was a very simple thin cardboard box, like a cigarette case, with plastic bag full of glass shards.They kindly replaced the item, quickly and in better packaging, and it works great!"
A1LP8EM5HWNNQ9,CD player,I ordered CD player for personal use so I saw this player but when I got it only one side of the sound works I had to get my own head phones so when I hooked them up together I only got sound from one speaker
A1P9RZFRPC0GMY,DVD Holder,The Case Logic product is very Compact yet holds over 300 CD/ Dvd's. If I could find anything wrong with it it would be closing it. once open to it s fullest getting the zipper to close takes some time and patience. Otherwise it is a very good holder.
A1M24WDLRMNZ7A,"Works Wonders on Scratched CDs, DVDs and PS2 games","This device has saved several of my CDs, DVDs and PS2 games!  Works exactly as advertised - Easy to use and gets the desired results."
A2QTR6IZU0PVOG,"Works well, relatively good make, compact and portable","I bought this after reading the reviews here, so thanks to all those who gave their reviews. It helped with my decision to buy this product. I like how compact this pair of binoculars is. It's light and easy for carrying around. It comes with a decent pouch. One downside is the string offered as a strap for the binoculars. Hanging the thin string over the neck scores very low in terms of comfort. The string also gets in the way at times when you want to quickly use the binocular to view something. Still, it's a good product at this price point. I was watching a parade with it and was pleased with the close-up view I could get out of it."
